# wavelength slope intercept std
3.379803419113159 0.0468557637112651 0.1129357197840179 0.0652694271972363
3.3814942836761475 0.03969015397408776 0.1171556162229474 0.04810819847993967
3.383186101913452 0.041509511719077685 0.11344577153714583 0.03983162140122515
3.384878635406494 0.04630733618252406 0.11686721977678925 0.04610913632662338
3.3865723609924316 0.04636387744155662 0.1164907840767513 0.03979644642490563
3.3882665634155273 0.04992733520588089 0.10930887653983158 0.03593527822479019
3.3899617195129395 0.04687581665256487 0.11283546543288062 0.0639454259772066
3.391657829284668 0.04304232697586692 0.12184959277041459 0.07935355579587754
3.393354654312134 0.04513033668317213 0.11852859109959679 0.03553397670925033
3.395052433013916 0.046732659290917695 0.11575042347792855 0.04536404276944377
3.3967509269714355 0.04827213050790615 0.11651046219967993 0.04333708251577622
3.3984503746032715 0.048725440032138426 0.11338301317011563 0.035992314274354606
3.400150775909424 0.045809828213099424 0.11679313252777139 0.04257364920386297
3.4018518924713135 0.04411840697808649 0.11420333602961125 0.043260000711864637
3.4035537242889404 0.037523791844796636 0.12279542257534756 0.052765699401713884
3.405256748199463 0.038993617890843116 0.11842118464500172 0.05093451199463587
3.4069602489471436 0.04449230886645351 0.11175425854990696 0.03496563505975842
3.4086649417877197 0.04683787307933881 0.10606526926320092 0.03846531443545454
3.410370349884033 0.047228931854194356 0.11099103355479167 0.03137931662827897
3.412076473236084 0.045362217334795715 0.11206752757101324 0.03382749502655959
3.413783550262451 0.047331951645119906 0.1098339077700567 0.039001079200204576
3.4154915809631348 0.043610228132874504 0.1203945999967287 0.07377875403192434
3.4172003269195557 0.042169966681203645 0.1207330490154424 0.04414059373463299
3.418910026550293 0.047195422221607816 0.11392463163599505 0.03925716618632883
3.4206204414367676 0.04692004168455917 0.11223916531954521 0.03492460236068496
3.4223318099975586 0.047897024464856795 0.1116078659893238 0.04043692675099168
3.424044132232666 0.04663608588295528 0.11229496769612517 0.036824425465739184
3.4257571697235107 0.04745547590115292 0.11352083941940262 0.04326433768723965
3.427471160888672 0.041182819633078176 0.11958675870080211 0.05484399247600771
3.4291858673095703 0.03866721741261725 0.10996689778203335 0.06423320600758387
3.430901527404785 0.04572297949971359 0.10979219321053434 0.03838225612051185
3.4326181411743164 0.046918464507606665 0.10909399688708783 0.039865308213954426
3.434335470199585 0.04864187818273212 0.10667375916679926 0.03690357137267583
3.43605375289917 0.05080050962322721 0.10270011985932471 0.04250036637975933
3.437772750854492 0.046323856464560366 0.10698010762738253 0.041066498988481984
3.439492702484131 0.042919339209443054 0.11410714699296949 0.05159631883677875
3.441213607788086 0.043011125804351444 0.11112371923995516 0.052858263658190005
3.4429352283477783 0.04770759708270653 0.10754706135738015 0.033389294922808226
3.444657802581787 0.04835609024741627 0.10681180500569556 0.03800425247156107
3.4463813304901123 0.04655106705507216 0.10753013409796251 0.04742864938745323
3.448105573654175 0.04491981931526923 0.11149703578683814 0.0465303551343398
3.4498305320739746 0.050752185442703136 0.10306939184054459 0.036642871263598775
3.45155668258667 0.046807313132325376 0.10614724441352645 0.04643563677044578
3.4532835483551025 0.044493133213464243 0.11360380461556463 0.05251762085648779
3.4550111293792725 0.049945569865525 0.10404388065250202 0.04218845410608972
3.456739664077759 0.0503518071038585 0.10249420773237737 0.0337570981639228
3.4584691524505615 0.04848733373766419 0.10565772929869299 0.04420451536376962
3.4601995944976807 0.05132081234900985 0.1042905083927102 0.04559509627854717
3.461930751800537 0.051514368106918 0.10136429221641798 0.04146179522611931
3.463662624359131 0.04803038504898768 0.10341138737270662 0.04381760104247809
3.46539568901062 0.04689739281397705 0.10905940363840207 0.037840262974841644
3.4671294689178467 0.04656380958434797 0.1068555009738286 0.06436414307487569
3.4688639640808105 0.04773386095247517 0.10330181571860445 0.03585304726352696
3.47059965133667 0.04709046957329893 0.10529899361950626 0.042445147870757774
3.4723360538482666 0.04942816062041672 0.10364410333948021 0.03697486113457145
3.4740731716156006 0.050165918639844924 0.10496267292553951 0.035197227190585295
3.475811243057251 0.04209737461408795 0.11010209614744534 0.04781358634825878
3.4775502681732178 0.04476206004743994 0.10880312108051142 0.04147811367864209
3.479290246963501 0.04625045016026219 0.10691623182803837 0.04727451570975286
3.4810309410095215 0.045775652971402445 0.10596668073362493 0.03990467550683814
3.4827723503112793 0.049427374223963906 0.09783076142077964 0.03369468340139973
3.4845149517059326 0.04863952176986022 0.09990230078301776 0.0400217454689495
3.4862582683563232 0.0472659030297344 0.09926640052031116 0.04315049971028849
3.4880025386810303 0.04674255942032681 0.09905619509210709 0.03939191089167761
3.4897475242614746 0.05037944499087569 0.09851507292955676 0.03861936117350114
3.4914934635162354 0.050697227551987654 0.09825032744615447 0.04431950274829276
3.4932403564453125 0.049109395868727965 0.09872104381119455 0.03628113355763397
3.494987964630127 0.04862771577342233 0.09979268810010297 0.04773706312671109
3.496736526489258 0.04665464317387978 0.09726446518064542 0.04723530422723149
3.498486042022705 0.04962686620713332 0.09889959013089425 0.031527339871025954
3.5002365112304688 0.04801878814129584 0.10101375039862309 0.03853090032554648
3.5019876956939697 0.04912006086447164 0.0945768271014229 0.03982781097097067
3.503739595413208 0.048685990687635544 0.09640915389250133 0.040398043471437994
3.505492687225342 0.049529910883880555 0.09756065903812741 0.0433091436996145
3.507246494293213 0.050906512986858825 0.1007519209085493 0.03666220224681169
3.5090012550354004 0.0528390558947281 0.09244705093883919 0.040893094699665726
3.510756731033325 0.050478681085808205 0.09919607221809601 0.04850373370269657
3.5125131607055664 0.0507008148240202 0.09474998850568092 0.05129746024359461
3.514270544052124 0.04954538673118086 0.09616390047662918 0.04499948054645777
3.516028881072998 0.051463729598743194 0.09481544735421141 0.038793004565712295
3.5177879333496094 0.05071361763938368 0.09635117279776208 0.048493280832858275
3.519547939300537 0.05378617571711279 0.0937488052853701 0.04190003738842391
3.5213088989257812 0.05566844983540709 0.09078790529018883 0.04483818708092191
3.5230705738067627 0.0550452442969713 0.08905858347277275 0.039141747235751916
3.5248332023620605 0.05161909492190901 0.09299222794388243 0.039296477460694375
3.526596784591675 0.0475540160680887 0.09693041803322824 0.04179390218027134
3.5283610820770264 0.050326148083786146 0.09485586177775587 0.04549312833955831
3.5301263332366943 0.04934284055075637 0.09383971001347269 0.05284087463224207
3.5318925380706787 0.05028656011151565 0.09129733479327085 0.059723700276783635
3.5336594581604004 0.05306824413969464 0.08874684730857928 0.04117963381409533
3.5354275703430176 0.04989006810817281 0.0948637134794671 0.04062474246505081
3.537196397781372 0.04777270822697995 0.09444201839914243 0.05221919240088759
3.538965940475464 0.050151175692685686 0.08985407448621174 0.0595978514388394
3.540736675262451 0.04869478415647105 0.09157967712359211 0.035747802791782725
3.542508125305176 0.04691067544066551 0.09604178696437642 0.04411014489379549
3.544280529022217 0.04647871613766366 0.09419223962083564 0.040432406013731444
3.546053647994995 0.04577906561718899 0.09249611342273102 0.046296545018765844
3.54782772064209 0.04719373961508828 0.09402318973659436 0.055874859775226715
3.549602746963501 0.048688313939725135 0.09306087422528612 0.06896055946540083
3.5513787269592285 0.04808918655594554 0.09201310431679331 0.04992478253048355
3.5531554222106934 0.04934414213239485 0.09066230628118634 0.04607721086382836
3.5549330711364746 0.05030367325730934 0.08981853142759397 0.044090923448141216
3.5567116737365723 0.04733551653476184 0.0927053337811953 0.0548241670675849
3.5584912300109863 0.048654104720806425 0.08928501328499525 0.04990476689248668
3.5602715015411377 0.04811161692645149 0.09136406306238941 0.04067904002889465
3.5620527267456055 0.050955603758061074 0.0877075669705787 0.04481724300385332
3.5638349056243896 0.049272911649668884 0.08937746777691864 0.03409938683233874
3.5656180381774902 0.04758324028978594 0.0869514544981856 0.04241848235017947
3.567401885986328 0.05143780138677146 0.08432467719258366 0.04126176936653743
3.5691866874694824 0.049371788834360164 0.08311822494558321 0.05316896413669301
3.570972442626953 0.05000942849542392 0.08925401097748566 0.04463599271624526
3.572758913040161 0.049585428232636425 0.08985440523400832 0.04688894844254366
3.5745465755462646 0.051659623011067704 0.08677200831766507 0.049140232798501965
3.5763349533081055 0.05064052583134726 0.08549506226448206 0.04552949287309278
3.5781240463256836 0.05020978132300558 0.08445362680061738 0.038577093284117875
3.5799143314361572 0.05040056954818376 0.08699915488451866 0.039418372975422396
3.581705331802368 0.054999649896275815 0.08022746782543287 0.03719161300365526
3.5834972858428955 0.047816325037979286 0.08816412819078513 0.048346316103403925
3.5852901935577393 0.04604536473703908 0.08858363487405028 0.05555899795555861
3.5870840549468994 0.04816778873604622 0.08883961746304204 0.044138315238845434
3.588878631591797 0.04613135917643254 0.08360052907514444 0.04339746133747377
3.5906741619110107 0.05009996957853129 0.08728217774984509 0.043469024952491615
3.592470645904541 0.04747232296788854 0.0906377673107391 0.05069942893526075
3.5942680835723877 0.04960821243216582 0.08668895140683902 0.047755942349120895
3.5960662364959717 0.0497340205774864 0.08646522848848859 0.034574968645875157
3.597865343093872 0.05033469967455315 0.08723905352562188 0.04515474826156558
3.599665403366089 0.0482476498711953 0.08850070466650954 0.036705729675904984
3.601466417312622 0.04599783614879217 0.09154079008274998 0.03695394441878563
3.6032681465148926 0.04800877293523029 0.09044590325759082 0.048870848454682224
3.6050710678100586 0.046685638427586634 0.08779598139888166 0.044586173668968915
3.606874704360962 0.04701413795735834 0.0892895661286403 0.05817012652736324
3.6086792945861816 0.04948683951169617 0.0847734177556497 0.06395869946462111
3.6104846000671387 0.04813632590849639 0.08743160041497659 0.04353995836776721
3.612291097640991 0.048177704766791514 0.08388409658896415 0.04661595807077684
3.614098310470581 0.05039503099659604 0.08211958803127202 0.03608717662338663
3.6159064769744873 0.051118132126694076 0.08078142154875438 0.038778715524564904
3.61771559715271 0.04953587380988228 0.08357774586352427 0.040312790991545354
3.61952543258667 0.05267270888144038 0.08227099286651007 0.03852728209004092
3.6213364601135254 0.05102368510435059 0.08405677871402314 0.040952622048935655
3.623148202896118 0.050812205705317644 0.08262113334137036 0.04517689150129783
3.6249608993530273 0.0492155020602491 0.08218077913670445 0.03510219241360813
3.626774549484253 0.05290975927403932 0.08434524631712675 0.04407199687196505
3.628588914871216 0.05199168827498268 0.08251476347404323 0.04428114659392243
3.630404472351074 0.05140017903849862 0.08384120369617996 0.04419934853071043
3.63222074508667 0.05175360015249547 0.08093958191298009 0.04593875587089905
3.634037971496582 0.05087646755180989 0.08456337890523204 0.045029405385034055
3.6358561515808105 0.049962067271750996 0.08108347100749258 0.039457817688387145
3.6376752853393555 0.05163273850226056 0.08287765482030202 0.04199722025926818
3.6394951343536377 0.05422008555194563 0.07905813621538865 0.036768291122437485
3.6413161754608154 0.05063897453475968 0.08524990400410094 0.041727527549981006
3.6431379318237305 0.04985272044069553 0.08272507179220354 0.040495351840892604
3.644960641860962 0.04952979441908634 0.0833642897703603 0.03912746386738244
3.6467840671539307 0.0503866222343172 0.08082656725834315 0.04927445505443555
3.648608684539795 0.05199065787197341 0.0787569554408684 0.03847809175312533
3.6504340171813965 0.04999334683759719 0.08209611332778105 0.039368700641548994
3.6522605419158936 0.04833918328185849 0.08397624451224957 0.04023218500184736
3.654087781906128 0.0537388416179856 0.08166342018157864 0.0333672565285557
3.6559159755706787 0.05235507644599706 0.0811779325504805 0.03757979179295315
3.657745122909546 0.051098103951148506 0.08192759349774315 0.04439781362827112
3.6595749855041504 0.050085270908905216 0.08521402423455617 0.04564929760395031
3.6614060401916504 0.05079883796382527 0.0831192753938563 0.04468788440722266
3.6632378101348877 0.051159224465781555 0.08101832669864198 0.05023633996699702
3.6650705337524414 0.05233104455100039 0.07956403021515834 0.04701915962397024
3.6669042110443115 0.05065912583584139 0.07905272750666656 0.0408578348348399
3.668738842010498 0.04897107189795991 0.07981196562499816 0.04707168519427115
3.670574426651001 0.0485147768435642 0.08042787779368589 0.03525951914239694
3.672410726547241 0.04589825055082128 0.08064190502449943 0.042750391772306655
3.674247980117798 0.04994489342606473 0.08038224875053553 0.03849266356688979
3.67608642578125 0.04814504725506566 0.0788109772232086 0.04436087019088952
3.6779255867004395 0.05014368759594453 0.07818333619295147 0.03983051749640442
3.6797657012939453 0.050963174421229974 0.0797883189687283 0.04785099132529943
3.6816067695617676 0.048352998071258396 0.07970428242909507 0.05074770773574066
3.683448553085327 0.04820516296008182 0.08287205155680227 0.047196892057562195
3.6852915287017822 0.051690286956118305 0.08132147423288386 0.040227189002266336
3.6871352195739746 0.051606836496516775 0.07786503669987328 0.03898832030815264
3.6889801025390625 0.05241086086394406 0.0761076191414994 0.03505068676183241
3.6908257007598877 0.05013813816616848 0.08233178646004348 0.04927542047347109
3.6926722526550293 0.05097243595005178 0.07981596390865087 0.0385725845896382
3.6945197582244873 0.05197944937245909 0.07927829164559447 0.03659621392132603
3.6963679790496826 0.051175833069479496 0.07948072139603793 0.04944936261423972
3.6982173919677734 0.05242777800407919 0.07468517008871525 0.04173011972915633
3.7000677585601807 0.052230222583812776 0.07576474232523552 0.05063823629564318
3.701918840408325 0.0506931739817675 0.07573863338747651 0.06945618268009662
3.703770875930786 0.06125883274642433 0.05113425988072967 0.041866235278506074
3.7056241035461426 0.05601169962849605 0.06370103336975262 0.03026534454379254
3.7074780464172363 0.05385211227363941 0.07684762159383493 0.04250087196133365
3.7093329429626465 0.051801747870809475 0.07909287781765886 0.04299112593656263
3.711188554763794 0.04922527327203681 0.07538652699884064 0.05030752125037584
3.713045358657837 0.04793216239190142 0.07788757296887003 0.04372982271243705
3.7149031162261963 0.05031319464707886 0.07454875830262465 0.03734199890871178
3.716761589050293 0.05450582379863143 0.07372459991269266 0.03819799567695913
3.718621253967285 0.04826341711262984 0.0768328824170057 0.04101929036906151
3.7204816341400146 0.050331408594128074 0.07280553326821067 0.04045295422779644
3.7223432064056396 0.05193142011757107 0.07543346428078387 0.04022537610542576
3.724205493927002 0.053536402350750203 0.07354355771313799 0.04416211169861483
3.7260687351226807 0.049158443734576916 0.07504859142282123 0.04319267578216989
3.727932929992676 0.05203886357614214 0.07970558307200017 0.042936595093320234
3.7297980785369873 0.05326682171862966 0.07199466931024169 0.05142176586212422
3.731663942337036 0.054662240416463795 0.07330517578840012 0.047127719783166
3.7335309982299805 0.05506865695800845 0.07306901686878485 0.05527427318773162
3.735399007797241 0.059142694899698936 0.06538214048494924 0.05223598415782929
3.7372677326202393 0.055215867091937355 0.0749873813124363 0.04878317962769768
3.739137649536133 0.05169582187558518 0.0788185293429364 0.06608525047827248
3.7410082817077637 0.03422157926559331 0.0910428568498581 0.07531156396796247
3.74288010597229 0.04294861686151805 0.07596015867330967 0.07199575439671603
3.7447526454925537 0.05120055996631919 0.07625809863499414 0.057620630255865356
3.746626138687134 0.05565166047021764 0.07316118658224649 0.04675179895839387
3.7485005855560303 0.058541238743282084 0.06631963916840396 0.04028796811917948
3.750375986099243 0.05193965930465729 0.07242055182516871 0.050154008354927414
3.7522523403167725 0.052368445288207076 0.06977280828620633 0.0482538261877554
3.754129648208618 0.05201906734303799 0.07157267572272948 0.03642039951622735
3.7560079097747803 0.05342908133700251 0.07123877018035131 0.04405033544153619
3.757887125015259 0.04944709409199552 0.0751944024614465 0.061096253202785784
3.7597672939300537 0.04933054624128305 0.07724890100519367 0.04907785092292827
3.761648178100586 0.05015545598848261 0.07675453285098825 0.04833810159158773
3.7635302543640137 0.04714753674975356 0.078113258793497 0.04994472202873164
3.765413284301758 0.04927700985981859 0.07172440086034497 0.04301408004814793
3.7672970294952393 0.05175820723990408 0.07177174032653699 0.03984175135978986
3.769181966781616 0.048677603113171417 0.07005120992183662 0.048803375443159214
3.7710676193237305 0.049940076671222494 0.0681518054342908 0.04725227108425772
3.7729544639587402 0.05272141481137873 0.06970956427294844 0.038622822149371155
3.7748420238494873 0.05005092353760116 0.0712873336673834 0.038024206034926525
3.776730537414551 0.051832650053759345 0.07328621450347507 0.0377091096957993
3.7786202430725098 0.047725639212732957 0.07218633359218797 0.04711730137351534
3.780510663986206 0.04915467744605702 0.07163111794185521 0.042201756623525814
3.7824020385742188 0.049742735463006 0.06979405009339965 0.04513219233044828
3.784294366836548 0.050925466381199096 0.07509883339107964 0.043599672069626
3.7861876487731934 0.05120657763228877 0.07140740085039719 0.03580150623331422
3.7880821228027344 0.04762754465316635 0.07501499888928646 0.04418636023469487
3.7899773120880127 0.04836119986153995 0.06984989006982022 0.03953424678784428
3.7918734550476074 0.048180595977064644 0.07089616397195689 0.04236151274815275
3.7937705516815186 0.04764894842429458 0.07079898773636345 0.042314924488506926
3.795668601989746 0.04955895086255806 0.07020546374934708 0.039578854304238
3.79756760597229 0.04781285089524163 0.06942295759134332 0.05614001575136333
3.7994675636291504 0.04758274773278823 0.0731352091935268 0.044834916034873
3.801368474960327 0.049913334029476744 0.0713748442118989 0.04441877750984971
3.8032703399658203 0.049641562403660626 0.07100516466789969 0.03970434226140802
3.80517315864563 0.04723828540185096 0.07244374693038674 0.050375272392502585
3.807076930999756 0.046548857720475824 0.07416754636095359 0.057900007969514646
3.8089816570281982 0.051388583640126516 0.06926477434631975 0.05024091718895449
3.810887336730957 0.04946565590303147 0.06929884303877229 0.039845639175865255
3.8127939701080322 0.051011904852112336 0.07173166207939344 0.0518903444545575
3.814701557159424 0.04833984284415888 0.06941993854616943 0.052780046844783206
3.816610097885132 0.05231523642377787 0.0679132043634178 0.04219095451239392
3.8185195922851562 0.04933141288869784 0.07132689964404368 0.03743547170593694
3.820430040359497 0.04706758698752005 0.0757554189955675 0.047069265089725205
3.8223414421081543 0.04489733393103974 0.07283344634122067 0.046945968934852506
3.824253797531128 0.04925824834560184 0.07058977017660448 0.053652528112357614
3.826167106628418 0.050436660534046725 0.06646019102134414 0.04422065606108148
3.8280813694000244 0.050551008271930556 0.06772309982175845 0.04557804884108002
3.8299965858459473 0.050982129664721765 0.06752184420111897 0.047028421664533845
3.8319127559661865 0.047782643700515215 0.07107126701813808 0.05718624241416135
3.833829879760742 0.048017217284467915 0.07064848132238598 0.05162405042220278
3.8357479572296143 0.0521121882083502 0.0647925132047178 0.056749364981933795
3.8376669883728027 0.051055486919992475 0.06573248606761956 0.046622525265302556
3.8395872116088867 0.04861698655200785 0.06875870106362726 0.0586144915166223
3.841508150100708 0.050091076844310335 0.06831112938122826 0.04514247573009923
3.8434300422668457 0.047074570446264126 0.07129903183603455 0.054000820048646384
3.8453528881073 0.047796763128766344 0.06739674215062147 0.045463106640092586
3.8472769260406494 0.04972405547012844 0.06700635482133188 0.06277288046836627
3.8492016792297363 0.04805060925396351 0.06727538367765443 0.042444646666803455
3.8511273860931396 0.04638410909317809 0.06901703052734061 0.04761494582003643
3.8530542850494385 0.04888942996940881 0.06766621270463921 0.0411257481364597
3.8549818992614746 0.04858927611316349 0.06858387499292791 0.04795354139124836
3.8569107055664062 0.04577706126840851 0.06853693952989322 0.048389298316343136
3.858840227127075 0.0473121970321954 0.06752342028431942 0.06540438661039522
3.8607709407806396 0.04815551917587058 0.06657759601901458 0.05023072301585254
3.8627023696899414 0.04657672245810501 0.06730208918076926 0.06376508905190963
3.8646349906921387 0.04736600627057871 0.07056408357556136 0.049867837996632115
3.8665685653686523 0.04791208072209897 0.06335438931792621 0.04142637143224626
3.8685030937194824 0.05085711385955022 0.059849528498929445 0.05402316591349181
3.870438575744629 0.047183440308474996 0.07054491424209602 0.05184953452097905
3.872375011444092 0.04886076213391415 0.06482088324944084 0.04497604518666323
3.874312400817871 0.05315681862845926 0.06526468833354963 0.057463838980104896
3.876250743865967 0.04461074626303603 0.07343871303516099 0.055035054901011404
3.878190040588379 0.04909359861769705 0.06737289439627024 0.054206924724467996
3.8801302909851074 0.04612335240513851 0.07050743119653634 0.056828642788083014
3.8820714950561523 0.04923468224890185 0.07096594460235267 0.06958856363226334
3.8840138912200928 0.05128545496068179 0.06116459306699697 0.038087588013421256
3.8859570026397705 0.0465757330805937 0.0610375591512806 0.04850229838516561
3.8879013061523438 0.04544553868024001 0.06694367524506058 0.05776735082237522
3.8898463249206543 0.04609995113293799 0.06742902044231823 0.05969627239006947
3.8917925357818604 0.05174789419384193 0.0639648144672682 0.050973980662354555
3.893739700317383 0.04862373621598312 0.06710252767816899 0.059818187229068544
3.8956875801086426 0.049553396134325654 0.06390746627507643 0.04846438256796461
3.897636651992798 0.051215135918369493 0.059804813823022746 0.0660002795606292
3.8995866775512695 0.05179702315138393 0.06349263147620385 0.05331760591148001
3.9015376567840576 0.05380794561813808 0.059736504468105654 0.047279132709137056
3.903489828109741 0.04795599075347555 0.06590584743698598 0.0574827785829911
3.905442714691162 0.048491605987294205 0.0671215986081187 0.04833797534491964
3.9073965549468994 0.04459178128509631 0.0699895056912174 0.05467531667915662
3.9093515872955322 0.048708900022928235 0.06980101524036324 0.06258149221673223
3.9113073348999023 0.049093022629296254 0.06792296201942438 0.05639794708180799
3.913264274597168 0.04828466717263912 0.0718405669682125 0.07834757909903144
3.91522216796875 0.05100585272913066 0.06241525591019015 0.05643478559170137
3.9171810150146484 0.046030674531493475 0.06957462268643035 0.06262509893443355
3.9191408157348633 0.04762197336197702 0.06745797498151983 0.05907677882114593
3.9211015701293945 0.05070029733247369 0.06633266475448547 0.041438786281123796
3.923063278198242 0.05044054255887055 0.06004639335648769 0.04851262309157403
3.9250261783599854 0.0483033788664216 0.0681717171592299 0.06478614662243093
3.926989793777466 0.05019334107325174 0.06425299823617381 0.054327240268143076
3.928954601287842 0.048053689762867856 0.06195532351078287 0.05922278587594653
3.930920124053955 0.04622272170395202 0.06623981029870035 0.06173789492099445
3.932886838912964 0.04972356534051309 0.06381735662857925 0.05102670368453249
3.934854507446289 0.0473169843345256 0.06329163970472595 0.057852895860092624
3.9368231296539307 0.05053504714759625 0.06054685851326996 0.055877713379999285
3.9387929439544678 0.04847227609400517 0.05998080230695155 0.04813759241421603
3.940763473510742 0.045991566129410605 0.06465381093075934 0.04812508695559238
3.942735195159912 0.04873762585344086 0.061469284941963555 0.04187336675713333
3.9447076320648193 0.0452244297265665 0.06165827595220232 0.05339443991893629
3.946681261062622 0.048151769889328115 0.06380100696361539 0.066403681867637
3.948655843734741 0.04643596090480296 0.0601991408648048 0.04930422425120391
3.9506313800811768 0.05057088350300555 0.05763368491627913 0.05612799222380496
3.9526078701019287 0.049120882607783384 0.06256953476485956 0.07259203697722344
3.954585552215576 0.046888923397446276 0.0594798016588305 0.061453954804117
3.956563949584961 0.04156542042054236 0.06533101506103739 0.05717240715644296
3.958543539047241 0.04727896081453254 0.06443856943760275 0.05813646385354542
3.960524082183838 0.05098175285455519 0.05359454419003867 0.05447133949595556
3.962505578994751 0.048919076638517696 0.05824490903672342 0.06123401367179639
3.9644880294799805 0.04691840448128188 0.0571407936640165 0.04425900856760713
3.9664714336395264 0.050369987552107066 0.05815787236258218 0.04877650709420837
3.9684557914733887 0.04867219837896781 0.05403916611375103 0.056439843867106605
3.9704413414001465 0.0495881530557171 0.05848859414547565 0.05248351200410251
3.9724278450012207 0.05016930807750783 0.05711654549487187 0.05783566274702731
3.9744153022766113 0.051933187880219875 0.05505259077337163 0.04344367603976827
3.9764037132263184 0.04928429361945265 0.0561680338056889 0.07046759055665171
3.978393077850342 0.046315722691274853 0.0574690372764191 0.06639459687908043
3.9803836345672607 0.04768055172275154 0.062150020086219365 0.06563148065022617
3.982374906539917 0.046733728973874025 0.055102701358135386 0.05215315761017934
3.9843673706054688 0.05138457317602003 0.0529569900189985 0.04926546500425304
3.986360788345337 0.04757766327223266 0.056898559139898906 0.04226896742566595
3.9883551597595215 0.05404536605190619 0.051835365376107126 0.043752356928060517
3.9903507232666016 0.04699981916892298 0.055853341288856766 0.08100683024525906
3.992347002029419 0.048013745275920616 0.059316423888673746 0.05276938676747514
3.994344472885132 0.049364697162995276 0.06022800463639479 0.06577515447994105
3.996342897415161 0.05075846070619297 0.05507533656968624 0.03576550461427851
3.998342275619507 0.051837062319767424 0.05278770446643064 0.06805873674184683
4.000342845916748 0.051569013078012566 0.05252488183465388 0.061032233983899536
4.002344131469727 0.05076208640010465 0.05262813459851818 0.05327206286808502
4.0043463706970215 0.05090359751530538 0.05452201066988672 0.06138115188078698
4.006350040435791 0.04858428624721012 0.05388735771790709 0.04076758702217157
4.008354187011719 0.05068360457452357 0.056501703420631474 0.048089326468982965
4.010359764099121 0.048363696088844464 0.061740938323682014 0.08182091405679584
4.01236629486084 0.04489066541616886 0.06657815115034534 0.0789782224167599
4.014373779296875 nan nan nan
4.016382217407227 nan nan nan
4.0183916091918945 nan nan nan
4.020401954650879 nan nan nan
4.02241325378418 nan nan nan
4.024425983428955 nan nan nan
4.026439189910889 nan nan nan
4.028453826904297 nan nan nan
4.0304694175720215 nan nan nan
4.0324859619140625 nan nan nan
4.03450345993042 nan nan nan
4.036521911621094 nan nan nan
4.038541316986084 nan nan nan
4.040561676025391 nan nan nan
4.042583465576172 nan nan nan
4.044605731964111 nan nan nan
4.046629428863525 nan nan nan
4.048654079437256 nan nan nan
4.050679683685303 nan nan nan
4.052706241607666 nan nan nan
4.054733753204346 nan nan nan
4.0567626953125 nan nan nan
4.0587921142578125 nan nan nan
4.0608229637146 nan nan nan
4.062854290008545 nan nan nan
4.064887046813965 nan nan nan
4.066920757293701 nan nan nan
4.068955421447754 nan nan nan
4.070991516113281 nan nan nan
4.073028087615967 nan nan nan
4.075066089630127 nan nan nan
4.077104568481445 nan nan nan
4.079144477844238 nan nan nan
4.081185340881348 nan nan nan
4.083227157592773 nan nan nan
4.085269927978516 nan nan nan
4.087314128875732 nan nan nan
4.089358806610107 nan nan nan
4.091404914855957 nan nan nan
4.093451976776123 nan nan nan
4.0954999923706055 nan nan nan
4.097548961639404 nan nan nan
4.0995988845825195 nan nan nan
4.101649761199951 nan nan nan
4.103702068328857 nan nan nan
4.10575532913208 nan nan nan
4.107809543609619 nan nan nan
4.109864711761475 nan nan nan
4.1119208335876465 nan nan nan
4.113977909088135 nan nan nan
4.116036415100098 nan nan nan
4.118095397949219 nan nan nan
4.1201558113098145 nan nan nan
4.122217178344727 nan nan nan
4.124279499053955 nan nan nan
4.126343250274658 nan nan nan
4.1284074783325195 nan nan nan
4.1304731369018555 nan nan nan
4.13253927230835 nan nan nan
4.134606838226318 nan nan nan
4.136675834655762 nan nan nan
4.138745307922363 nan nan nan
4.140815734863281 nan nan nan
4.142887592315674 nan nan nan
4.144960403442383 nan nan nan
4.147034168243408 nan nan nan
4.14910888671875 nan nan nan
4.151184558868408 nan nan nan
4.153261661529541 nan nan nan
4.15533971786499 nan nan nan
4.157418727874756 nan nan nan
4.159498691558838 nan nan nan
4.161579608917236 nan nan nan
4.163661479949951 nan nan nan
4.165744781494141 nan nan nan
4.1678290367126465 nan nan nan
4.169914245605469 nan nan nan
4.172000408172607 nan nan nan
4.1740875244140625 nan nan nan
4.176176071166992 nan nan nan
4.178265571594238 nan nan nan
4.180356025695801 nan nan nan
4.18244743347168 nan nan nan
4.184539794921875 nan nan nan
4.186633586883545 nan nan nan
4.188727855682373 nan nan nan
4.190823554992676 nan nan nan
4.192920207977295 nan nan nan
4.195018291473389 nan nan nan
4.197116851806641 nan nan nan
4.199216842651367 nan nan nan
4.20131778717041 nan nan nan
4.2034196853637695 nan nan nan
4.205522537231445 nan nan nan
4.207626819610596 nan nan nan
4.2097320556640625 nan nan nan
4.211838245391846 nan nan nan
4.213945388793945 nan nan nan
4.216053485870361 nan nan nan
4.218163013458252 nan nan nan
4.220273494720459 nan nan nan
4.222384929656982 nan nan nan
4.224497318267822 nan nan nan
4.2266106605529785 nan nan nan
4.228725433349609 nan nan nan
4.230841159820557 nan nan nan
4.23295783996582 nan nan nan
4.2350754737854 nan nan nan
4.237194538116455 nan nan nan
4.239314556121826 nan nan nan
4.241435527801514 nan nan nan
4.243557453155518 nan nan nan
4.245680332183838 nan nan nan
4.247804641723633 nan nan nan
4.249929904937744 nan nan nan
4.252056121826172 nan nan nan
