# wavelength slope intercept std
3.4810309410095215 0.02949750463457812 0.03854849827424551 0.01629333485649161
3.4827723503112793 0.03072462721154912 0.03592275693538331 0.016306674224814317
3.4845149517059326 0.030210095864408607 0.03673872364261974 0.017315597514517115
3.4862582683563232 0.029768418321649052 0.03627822232632989 0.018166355074102466
3.4880025386810303 0.029153192038454467 0.03643689691649637 0.017307808575687707
3.4897475242614746 0.031028465990368882 0.036202231276705465 0.01755178019728621
3.4914934635162354 0.03123173581834143 0.03586925495478409 0.016819322316114115
3.4932403564453125 0.030329251477452406 0.0362532452791721 0.01669106485292734
3.494987964630127 0.030521367848431395 0.03625644254792857 0.019489772821225368
3.496736526489258 0.0289845310196339 0.035677560186149516 0.018498350259805892
3.498486042022705 0.030471690128364717 0.03644918450018383 0.015488162317366355
3.5002365112304688 0.030164094029630537 0.03675643883821196 0.01564164745288576
3.5019876956939697 0.02996662566447454 0.03478624814398881 0.01634015860947923
3.503739595413208 0.02984640378565589 0.035491410674928205 0.017072901258303998
3.505492687225342 0.030700498843024587 0.035676671934712016 0.01692268882569881
3.507246494293213 0.03135300018090202 0.036901059718188946 0.016760489673159417
3.5090012550354004 0.031738280117963015 0.03402916668554101 0.017953344356877707
3.510756731033325 0.031108976782037893 0.03630734187854573 0.019187577061645252
3.5125131607055664 0.03086508806473291 0.03476433332149397 0.02084013540072532
3.514270544052124 0.030688382968385122 0.03504563390143202 0.01746901449599796
3.516028881072998 0.031132990952666733 0.03499434964134214 0.01684031014650954
3.5177879333496094 0.031024394496280895 0.035308709849811146 0.02009819319350738
3.519547939300537 0.03245920866625397 0.03454128525114327 0.017886033845297203
3.5213088989257812 0.03258564405352601 0.033803391981238044 0.018706487220044997
3.5230705738067627 0.032920844475125874 0.032662953259728705 0.01698605943651517
3.5248332023620605 0.0310804219597787 0.03425593589642026 0.016648407338784473
3.526596784591675 0.02933792666316844 0.035516001604587864 0.01739942683549827
3.5283610820770264 0.030820098289947487 0.03476258035296083 0.0201448469896257
3.5301263332366943 0.030102386507952376 0.03444955192634448 0.020672207812339548
3.5318925380706787 0.030448657290371505 0.03333581763666746 0.02258459744954801
3.5336594581604004 0.03150054528494269 0.03288590983477379 0.017917742312359163
3.5354275703430176 0.030356425336866243 0.03463818554044777 0.01643637567926734
3.537196397781372 0.02967345130375649 0.0344111141476274 0.022045965315973613
3.538965940475464 0.030321350556770446 0.03306036758640334 0.022762252844354892
3.540736675262451 0.029350204481755175 0.03366213401316184 0.016172081321035092
3.542508125305176 0.029040700638494798 0.035082817245141014 0.020179322873292008
3.544280529022217 0.028695659793296562 0.03461508957195885 0.015787477844612412
3.546053647994995 0.028143639157232742 0.03378241151712606 0.018996953536988912
3.54782772064209 0.029315326720870345 0.034183036979700085 0.020269236836347095
3.549602746963501 0.02983774417719982 0.034230549397387525 0.028490447719290077
3.5513787269592285 0.029269896498189493 0.033452710460820254 0.019134980151094074
3.5531554222106934 0.02989951541828625 0.033252264177295154 0.020503937585815313
3.5549330711364746 0.030360345262715856 0.03300826730056597 0.018755759333897632
3.5567116737365723 0.028939445606815727 0.033750893964068815 0.02043896866049991
3.5584912300109863 0.029530057444733394 0.032848684778920896 0.020473130149307708
3.5602715015411377 0.02921479622091355 0.0335724714550824 0.01733259720145862
3.5620527267456055 0.030377562628239308 0.03248954596767 0.018606494934829552
3.5638349056243896 0.029536639067831886 0.033012949517782976 0.015248263449469347
3.5656180381774902 0.02882331003395229 0.031880596961090656 0.018622145910017165
3.567401885986328 0.029951826119561105 0.03157025737083795 0.017451215907146784
3.5691866874694824 0.029594733175080924 0.030568581580576806 0.022251664472769606
3.570972442626953 0.030161864712823082 0.03274193221501326 0.01860127548376447
3.572758913040161 0.030411250428035965 0.032936624454049705 0.02250448760540568
3.5745465755462646 0.03090917718217093 0.031904516687223515 0.021668534855815765
3.5763349533081055 0.030265429651671418 0.031572130934195024 0.020520309282004785
3.5781240463256836 0.02995446327968382 0.031178958061447628 0.01674415177147722
3.5799143314361572 0.030514729603223784 0.031844604360729646 0.017388730698043513
3.581705331802368 0.03226868751304671 0.029852633304317505 0.01791191310417715
3.5834972858428955 0.029395699803025 0.032137445601353454 0.019363415839459434
3.5852901935577393 0.028460667776027758 0.032390254736016574 0.02393750974720181
3.5870840549468994 0.02935537459144111 0.03255436452564559 0.01871369778359746
3.588878631591797 0.02823017952260457 0.0305962066922156 0.019165095195523656
3.5906741619110107 0.030399805336421542 0.03212264174631122 0.02004128324339173
3.592470645904541 0.029535142904226677 0.032944145934662265 0.02121356067622894
3.5942680835723877 0.029960999142596267 0.03178102729736998 0.021012548320544708
3.5960662364959717 0.029957557898650303 0.03182600761347128 0.015368543077977598
3.597865343093872 0.030857877147824363 0.03191658802678783 0.018499700269254363
3.599665403366089 0.02953003345327403 0.03241689980221919 0.01642639186733743
3.601466417312622 0.028591058328391074 0.03345986780275943 0.01555252427071492
3.6032681465148926 0.029772633698150603 0.03295643852760958 0.0196860812430222
3.6050710678100586 0.028767962454552664 0.032117207541185716 0.019930902267709768
3.606874704360962 0.029364011006868116 0.03236100190557687 0.021696277205957917
3.6086792945861816 0.029777804483538103 0.03128289563959056 0.02865334050299775
3.6104846000671387 0.02945566769529797 0.032001678112194266 0.018214091124896765
3.612291097640991 0.029189883986390094 0.030842803166144746 0.02053254957193309
3.614098310470581 0.02993361053297122 0.03039695750215756 0.01733076994888339
3.6159064769744873 0.03047584890936249 0.029838399024363034 0.017495982408618844
3.61771559715271 0.029858881541222855 0.030827624172481638 0.01930707494405926
3.61952543258667 0.03145873407056399 0.03032782317447887 0.018422149837632476
3.6213364601135254 0.03059647133963591 0.031024539199811633 0.018712299187327235
3.623148202896118 0.03060886566367248 0.030354563816581682 0.019489833243161555
3.6249608993530273 0.029610827681203936 0.03029391685684842 0.017035112255894755
3.626774549484253 0.031253851393300836 0.03121448620203733 0.019637806350832013
3.628588914871216 0.031105776381451622 0.030407072890769056 0.018816368822792466
3.630404472351074 0.031112929343597797 0.03067378374400205 0.017614559267588203
3.63222074508667 0.030803280444813484 0.029873361950502265 0.020212928800961455
3.634037971496582 0.030890263901859862 0.030918854385792994 0.019929636027723484
3.6358561515808105 0.029811537987239917 0.030025886597686076 0.01758784001708391
3.6376752853393555 0.031070187779546586 0.03044512966912979 0.020073200205925974
3.6394951343536377 0.032030663435425426 0.029320865196036328 0.017726618648354387
3.6413161754608154 0.0306884519407327 0.031162768252328797 0.016425765225275026
3.6431379318237305 0.029942821896991014 0.030481097460078377 0.01867233060913816
3.644960641860962 0.0298823599618029 0.030566873231981612 0.017396593167923757
3.6467840671539307 0.030344523199252134 0.029710001752381223 0.02282368850403861
3.648608684539795 0.030810294315266756 0.029100646988139293 0.017916327394016725
3.6504340171813965 0.03005506025075263 0.03015030113144878 0.017029971846503882
3.6522605419158936 0.029517747698478973 0.030802729804006883 0.01833518300160807
3.654087781906128 0.03199643846960786 0.030169647168871445 0.01579568347572954
3.6559159755706787 0.031234248373873907 0.02992247817520891 0.017668092155152564
3.657745122909546 0.03065387135534882 0.030065388881039205 0.017898795829127397
3.6595749855041504 0.030511330376347595 0.0312158897276293 0.01957615262320406
3.6614060401916504 0.030896995006817928 0.030342455188473207 0.018492218834324222
3.6632378101348877 0.03071364052965134 0.029728089115585356 0.021295986752256794
3.6650705337524414 0.031124369107840676 0.029185440165130572 0.019012252691475363
3.6669042110443115 0.0304227388229852 0.02891829497318112 0.018223126608553155
3.668738842010498 0.029513006478018678 0.029422121066032658 0.020951219638196246
3.670574426651001 0.029181944138853586 0.029550281425277457 0.015678040111034453
3.672410726547241 0.028043135173329396 0.029600873140579295 0.01884724695427009
3.674247980117798 0.03000046390437711 0.029779515499950684 0.018861620252658688
3.67608642578125 0.0291507038340244 0.028930303328236453 0.019482378588022486
3.6779255867004395 0.029963703934453752 0.028785693918429427 0.018076519473779248
3.6797657012939453 0.030566628469130632 0.02936670194995389 0.02017566731150926
3.6816067695617676 0.02967995402676685 0.029087633292303815 0.020428463344481392
3.683448553085327 0.02945994344335112 0.03027243579603411 0.019058887714843584
3.6852915287017822 0.030732654160212234 0.030074783332484336 0.01847424569846643
3.6871352195739746 0.030584544686508234 0.028797546869523967 0.01885762818961574
3.6889801025390625 0.030858540310346707 0.028225304319122603 0.016265344733556543
3.6908257007598877 0.030392237687936596 0.029998129127674994 0.017063435959141428
3.6926722526550293 0.030333272471607206 0.029578301450200836 0.018426612315342834
3.6945197582244873 0.031028440586897472 0.029237741838860715 0.015445568923376004
3.6963679790496826 0.03080923370423742 0.02901844387593669 0.01999854808160944
3.6982173919677734 0.030898535415829244 0.02758951467289567 0.01933745113580433
3.7000677585601807 0.03101021384966357 0.027892536018948 0.021303854231238366
3.701918840408325 0.030196374094254318 0.028084250814125508 0.03015670295637525
3.703770875930786 0.03343981702097808 0.01952099529508536 0.018441123083710584
3.7056241035461426 0.03165025682551046 0.02386066044511082 0.01401567106099744
3.7074780464172363 0.031967262476276175 0.028309883785615164 0.018001396854930206
3.7093329429626465 0.03091537229676992 0.02901066783936623 0.01885608873275871
3.711188554763794 0.02944990555741964 0.027554953082766055 0.018845061711705736
3.713045358657837 0.02882355295787671 0.028673414353838717 0.01893475049272036
3.7149031162261963 0.029845205419823932 0.02757366473190221 0.01685193416484652
3.716761589050293 0.031652732243166545 0.027484581053166503 0.018103022030932565
3.718621253967285 0.02893402889750378 0.028369909237524315 0.019043508800171027
3.7204816341400146 0.029637060279941962 0.02707595833020418 0.01859261018403413
3.7223432064056396 0.03064864666940856 0.027872176760525374 0.018083944132680118
3.724205493927002 0.031256204124222184 0.027293702811855655 0.02049454789907931
3.7260687351226807 0.029288815394332337 0.027683482275346206 0.01952908133539403
3.727932929992676 0.031210831357116078 0.029233265684606383 0.018506393150277335
3.7297980785369873 0.030953440564119354 0.026780841880414116 0.021720988937936763
3.731663942337036 0.031902242141009854 0.02718592460712725 0.020208388754831528
3.7335309982299805 0.032160844377108116 0.027160264080020823 0.025668307917356456
3.735399007797241 0.03316789089800811 0.024898879645300652 0.02245551148608767
3.7372677326202393 0.032223488803195456 0.02796234731934875 0.020727691026411716
3.739137649536133 0.030942367472232384 0.029333111840998825 0.026377202973407003
3.7410082817077637 0.023102829745353576 0.033300550543266715 0.031867774315584865
3.74288010597229 0.026787601970131626 0.027846895450295815 0.03123173736485944
3.7447526454925537 0.030754635865272318 0.028006159842790968 0.02517665565689952
3.746626138687134 0.032140155222643574 0.02741060000649592 0.02123980061462499
3.7485005855560303 0.033105340252646755 0.02503165017300739 0.018660800386860212
3.750375986099243 0.030265686688381886 0.026992543409270535 0.02179980242277297
3.7522523403167725 0.030377997518977764 0.026012310569874592 0.02142694105377418
3.754129648208618 0.030383451718559457 0.026487122489419375 0.016916220630979334
3.7560079097747803 0.03093995705444464 0.026532423926076947 0.019203613732170072
3.757887125015259 0.029812914469644937 0.027535340105882225 0.025599671766282917
3.7597672939300537 0.02959311627043016 0.028285693242805013 0.020050092574416194
3.761648178100586 0.029914972682908485 0.02822075646668119 0.020854610821368844
3.7635302543640137 0.02845725397054643 0.028679235802198135 0.021000584039318995
3.765413284301758 0.028931110353428473 0.026488538563485355 0.018765778130392298
3.7672970294952393 0.030311143542657494 0.026598099646913266 0.018041303362940634
3.769181966781616 0.028767271286732083 0.025963708153162148 0.02270861824726825
3.7710676193237305 0.029241704755858588 0.0251485062706211 0.019673653565726364
3.7729544639587402 0.030641999655368405 0.025819664919174153 0.017083590444590544
3.7748420238494873 0.029348728891503705 0.026491653109845317 0.017029705270786753
3.776730537414551 0.030309527312320783 0.02720858798704063 0.017135735858008302
3.7786202430725098 0.028469675245401047 0.02651455209638587 0.0198037369672519
3.780510663986206 0.029258216885297846 0.026358960963269413 0.01771965010686535
3.7824020385742188 0.029238411383601254 0.02570714163213253 0.018807850801844255
3.784294366836548 0.030182511209901033 0.027602359779660298 0.017439789385610704
3.7861876487731934 0.030008638152060126 0.02655987108647849 0.016221182508006724
3.7880821228027344 0.028278406277276607 0.027819946646621803 0.02045699010938949
3.7899773120880127 0.028226836585594103 0.025909176676213026 0.01787630719611152
3.7918734550476074 0.02852098659092034 0.026326270813973946 0.01977486609360235
3.7937705516815186 0.028187731627522254 0.026096755211133946 0.017539131665386624
3.795668601989746 0.029289750234990322 0.02585466195159553 0.01778683233136008
3.79756760597229 0.028143438196139885 0.025619648525364153 0.024785486185058058
3.7994675636291504 0.028313495454985717 0.02697895096494082 0.019418848033262357
3.801368474960327 0.029528707780350022 0.026242937592711155 0.017638000728701527
3.8032703399658203 0.029143140705016852 0.02621773370814528 0.017496297556462797
3.80517315864563 0.028235963327160392 0.026538930981689756 0.02027727869974967
3.807076930999756 0.02805569999424045 0.027170465828429545 0.024917593084548134
3.8089816570281982 0.029966290553024386 0.025662257164349046 0.022836677448269848
3.810887336730957 0.028914425748486027 0.02574631497903402 0.018023141687343126
3.8127939701080322 0.03030689415511984 0.026238589230274407 0.019738208506609747
3.814701557159424 0.028383987119959434 0.02553490050072513 0.021562335124584203
3.816610097885132 0.03034325819221511 0.025134148143458126 0.020037141684020293
3.8185195922851562 0.029142356414350954 0.026304518136352515 0.016088184998537196
3.820430040359497 0.028307703288650427 0.027768152579342783 0.018116503763526703
3.8223414421081543 0.027219811450554826 0.026623943300220165 0.0186587954572772
3.824253797531128 0.029089828240693102 0.025835967659943237 0.021721159791119427
3.826167106628418 0.029355449164909828 0.024536031929081867 0.01731568295916228
3.8280813694000244 0.029574171200624756 0.025069394732211037 0.01938418103649681
3.8299965858459473 0.029624161413468856 0.024987534466089895 0.01983968652985789
3.8319127559661865 0.028519094843111836 0.025999345176130128 0.024586758603925986
3.833829879760742 0.02876043419280157 0.02583227447015807 0.020256541671773595
3.8357479572296143 0.029993164607835604 0.023998192522382018 0.02309394554448346
3.8376669883728027 0.029569841881500393 0.02445370598952955 0.02119484027398561
3.8395872116088867 0.028602986728434577 0.02522233301731953 0.022247978657783298
3.841508150100708 0.029317929250436945 0.0251939091222788 0.019456441463056383
3.8434300422668457 0.028108369232124182 0.026178290436208052 0.02200208813213765
3.8453528881073 0.028176167142310478 0.024856306622715426 0.02043110675828161
3.8472769260406494 0.029129656688070802 0.02465652158428283 0.027587873526707093
3.8492016792297363 0.028074657246393804 0.024957148180218686 0.017816238727928153
3.8511273860931396 0.0277283786287469 0.025252926608687255 0.018760373484116216
3.8530542850494385 0.02875439784253768 0.025007791693393268 0.01871241779877055
3.8549818992614746 0.028598290925774806 0.025181538088067015 0.01886389829012587
3.8569107055664062 0.027288077051545453 0.025050323144058452 0.019513278489034742
3.858840227127075 0.028058238067231987 0.02471855671067794 0.026182758629301306
3.8607709407806396 0.02832202431957423 0.024391002872971173 0.018871652878739854
3.8627023696899414 0.02755785207631738 0.024684164913241716 0.027315708308565022
3.8646349906921387 0.02808306875654765 0.02586591152628385 0.018415028097713598
3.8665685653686523 0.027908120211223304 0.023447381270617178 0.018695596763322053
3.8685030937194824 0.029368204022881542 0.02204832197251689 0.02119740146507868
3.870438575744629 0.028150339107708647 0.025747616267451673 0.02021184835648378
3.872375011444092 0.028455958704523783 0.02378988586209612 0.01642247866581226
3.874312400817871 0.030643552384466383 0.02387627916130601 0.02189581497737873
3.876250743865967 0.027031917792491 0.026553412219184842 0.018447405128985267
3.878190040588379 0.028627743831233347 0.0247480606367811 0.019036679395435744
3.8801302909851074 0.0275984998531519 0.02562481244496948 0.02139526223218692
3.8820714950561523 0.02926094028700461 0.02580157681231316 0.02296082433338632
3.8840138912200928 0.02890229760453831 0.022891610622590382 0.017247968487758485
3.8859570026397705 0.02682324846865381 0.022485679076827497 0.02124731120463586
3.8879013061523438 0.027192788154352613 0.024336483895133463 0.019469216323701494
3.8898463249206543 0.027425820386251472 0.024462762646269454 0.019985555996907777
3.8917925357818604 0.029829257460115808 0.023669155518610277 0.019192200788279122
3.893739700317383 0.028403320265688935 0.024665303089716886 0.024682885649830354
3.8956875801086426 0.02881459566287454 0.0235325552693429 0.02127467988726782
3.897636651992798 0.029221538208354787 0.02211990007041579 0.026479167969923473
3.8995866775512695 0.029777622711794308 0.02340272174892313 0.020160207394858153
3.9015376567840576 0.030667278354368242 0.02210234622264419 0.01824720979390423
3.903489828109741 0.02834606613513324 0.02386286992605061 0.018009810281929918
3.905442714691162 0.028197296891611177 0.024698824476907952 0.01674427567636272
3.9073965549468994 0.02677566411683229 0.025470429058269867 0.021478078824509576
3.9093515872955322 0.028688803475605325 0.025537619874862794 0.02505996396967905
3.9113073348999023 0.02869254188737148 0.025003221449871178 0.02562506459842867
3.913264274597168 0.028807794302467327 0.026028611750940595 0.03103785643959494
3.91522216796875 0.0292481380225427 0.02301631225654601 0.018820107805097592
3.9171810150146484 0.027284798663842195 0.02548566007199536 0.027141873703920495
3.9191408157348633 0.02795224805641493 0.024775482683036844 0.022979798929935062
3.9211015701293945 0.029296259171403043 0.024421600852819452 0.017691900384601215
3.923063278198242 0.0285980992084422 0.02222031486601552 0.019016903765794763
3.9250261783599854 0.02819741570407155 0.024997268041005823 0.02794061058983059
3.926989793777466 0.028944915773028313 0.02358541494660135 0.022373359322237933
3.928954601287842 0.027869396336707028 0.022823041216182064 0.02520286958441899
3.930920124053955 0.027291087028706158 0.024038294560830346 0.01946227143986353
3.932886838912964 0.02874856949947513 0.02355867684305717 0.020608865865470834
3.934854507446289 0.027643095000599048 0.023143470448244545 0.02369166190113054
3.9368231296539307 0.029095106482040063 0.02232079644254122 0.019278568033223878
3.9387929439544678 0.02764714732674462 0.022343709675136283 0.022606840489235273
3.940763473510742 0.027151674399701252 0.023686659207207167 0.019885472937393834
3.942735195159912 0.02785508665898321 0.0227625917363604 0.01653625175297395
3.9447076320648193 0.026282912666156358 0.02261569947968326 0.02140832536073447
3.946681261062622 0.02821619766203931 0.023300651396353428 0.020984855741553086
3.948655843734741 0.026953039837237017 0.022038080943535442 0.018389416978694863
3.9506313800811768 0.028569449637197382 0.02162307130363725 0.023883304980237056
3.9526078701019287 0.028614645451629447 0.02271842176856447 0.02288819867527301
3.954585552215576 0.026969479379502736 0.021948969955081818 0.02497882211468782
3.956563949584961 0.024727444951850582 0.023895047014313144 0.023179300319556603
3.958543539047241 0.027676516230285664 0.023608068100931013 0.02106751143790671
3.960524082183838 0.028652484031570023 0.019876019070618058 0.022070935311494035
3.962505578994751 0.0282075866324005 0.02151203473810735 0.023457685051621244
3.9644880294799805 0.02683713320414045 0.021172786308073035 0.01908040100564458
3.9664714336395264 0.028595612962745886 0.021567050215399394 0.018997104115617766
3.9684557914733887 0.027369983052260554 0.020133089351806962 0.023813778273091987
3.9704413414001465 0.028218776393863915 0.021581489881048826 0.020577966487153734
3.9724278450012207 0.028537140586204452 0.021205128702461284 0.02295571187938667
3.9744153022766113 0.029221281245699463 0.02037423772053127 0.01854595808322398
3.9764037132263184 0.028023969575993332 0.020848097767633515 0.029452138842071346
3.978393077850342 0.026621357192199834 0.021063342172614883 0.024685234636000773
3.9803836345672607 0.027914015058438317 0.022760165385965193 0.02325684049303397
3.982374906539917 0.026504528906366245 0.02038980598143036 0.019490388308865726
3.9843673706054688 0.028849975069109888 0.019819105306795242 0.020122503273766867
3.986360788345337 0.0271007936768356 0.021061199198744933 0.0177080482857002
3.9883551597595215 0.03005399554799654 0.01933438361021881 0.017099414998501154
3.9903507232666016 0.02711941103156686 0.020332611358104182 0.028877323326988655
3.992347002029419 0.02757499707614984 0.021940393460078013 0.02104682623850321
3.994344472885132 0.028452840212807803 0.021918125696692044 0.021075974481085412
3.996342897415161 0.028412943981733673 0.02065544180478579 0.015040820181557744
3.998342275619507 0.029077988331813742 0.019449285979378412 0.0276762836995003
4.000342845916748 0.02876220419094503 0.019568795730134075 0.023590367461674012
4.002344131469727 0.028497971062265256 0.01947943294114786 0.020451459781990103
4.0043463706970215 0.028380009293712247 0.020502905217263164 0.026028019922490313
4.006350040435791 0.0271487378560324 0.01994452601873148 0.01603929647069307
4.008354187011719 0.028641403796413438 0.021019739186020313 0.02140391979675498
4.010359764099121 0.0280399589352038 0.022332008864196624 0.02211541870948822
4.01236629486084 0.026594129284951754 0.024198094336928575 0.025516650612969594
4.014373779296875 nan nan nan
4.016382217407227 nan nan nan
4.0183916091918945 nan nan nan
4.020401954650879 nan nan nan
4.02241325378418 nan nan nan
4.024425983428955 nan nan nan
4.026439189910889 nan nan nan
4.028453826904297 nan nan nan
4.0304694175720215 nan nan nan
4.0324859619140625 nan nan nan
4.03450345993042 nan nan nan
4.036521911621094 nan nan nan
4.038541316986084 nan nan nan
4.040561676025391 nan nan nan
4.042583465576172 nan nan nan
4.044605731964111 nan nan nan
4.046629428863525 nan nan nan
4.048654079437256 nan nan nan
4.050679683685303 nan nan nan
4.052706241607666 nan nan nan
4.054733753204346 nan nan nan
4.0567626953125 nan nan nan
4.0587921142578125 nan nan nan
4.0608229637146 nan nan nan
4.062854290008545 nan nan nan
4.064887046813965 nan nan nan
4.066920757293701 nan nan nan
4.068955421447754 nan nan nan
4.070991516113281 nan nan nan
4.073028087615967 nan nan nan
4.075066089630127 nan nan nan
4.077104568481445 nan nan nan
4.079144477844238 nan nan nan
4.081185340881348 nan nan nan
4.083227157592773 nan nan nan
4.085269927978516 nan nan nan
4.087314128875732 nan nan nan
4.089358806610107 nan nan nan
4.091404914855957 nan nan nan
4.093451976776123 nan nan nan
4.0954999923706055 nan nan nan
4.097548961639404 nan nan nan
4.0995988845825195 nan nan nan
4.101649761199951 nan nan nan
4.103702068328857 nan nan nan
4.10575532913208 nan nan nan
4.107809543609619 nan nan nan
4.109864711761475 nan nan nan
4.1119208335876465 nan nan nan
4.113977909088135 nan nan nan
4.116036415100098 nan nan nan
4.118095397949219 nan nan nan
4.1201558113098145 nan nan nan
4.122217178344727 nan nan nan
4.124279499053955 nan nan nan
4.126343250274658 nan nan nan
4.1284074783325195 nan nan nan
4.1304731369018555 nan nan nan
4.13253927230835 nan nan nan
4.134606838226318 nan nan nan
4.136675834655762 nan nan nan
4.138745307922363 nan nan nan
4.140815734863281 nan nan nan
4.142887592315674 nan nan nan
4.144960403442383 nan nan nan
4.147034168243408 nan nan nan
4.14910888671875 nan nan nan
4.151184558868408 nan nan nan
4.153261661529541 nan nan nan
4.15533971786499 nan nan nan
4.157418727874756 nan nan nan
4.159498691558838 nan nan nan
4.161579608917236 nan nan nan
4.163661479949951 nan nan nan
4.165744781494141 nan nan nan
4.1678290367126465 nan nan nan
4.169914245605469 nan nan nan
4.172000408172607 nan nan nan
4.1740875244140625 nan nan nan
4.176176071166992 nan nan nan
4.178265571594238 nan nan nan
4.180356025695801 nan nan nan
4.18244743347168 nan nan nan
4.184539794921875 nan nan nan
4.186633586883545 nan nan nan
4.188727855682373 nan nan nan
4.190823554992676 nan nan nan
4.192920207977295 nan nan nan
4.195018291473389 nan nan nan
4.197116851806641 nan nan nan
4.199216842651367 nan nan nan
4.20131778717041 nan nan nan
4.2034196853637695 nan nan nan
4.205522537231445 nan nan nan
4.207626819610596 nan nan nan
4.2097320556640625 nan nan nan
4.211838245391846 nan nan nan
4.213945388793945 nan nan nan
4.216053485870361 nan nan nan
4.218163013458252 nan nan nan
4.220273494720459 nan nan nan
4.222384929656982 nan nan nan
4.224497318267822 nan nan nan
4.2266106605529785 nan nan nan
4.228725433349609 nan nan nan
4.230841159820557 nan nan nan
4.23295783996582 nan nan nan
4.2350754737854 nan nan nan
4.237194538116455 nan nan nan
4.239314556121826 nan nan nan
4.241435527801514 nan nan nan
4.243557453155518 nan nan nan
4.245680332183838 nan nan nan
4.247804641723633 nan nan nan
4.249929904937744 nan nan nan
4.252056121826172 nan nan nan
4.254183769226074 nan nan nan
4.256311893463135 nan nan nan
4.25844144821167 nan nan nan
4.2605719566345215 nan nan nan
4.2627034187316895 nan nan nan
4.264836311340332 nan nan nan
4.266970157623291 nan nan nan
4.269104957580566 nan nan nan
4.271240711212158 nan nan nan
4.273377418518066 nan nan nan
4.275515556335449 nan nan nan
4.277654647827148 nan nan nan
4.279794692993164 nan nan nan
4.281936168670654 nan nan nan
4.284078598022461 nan nan nan
4.286221981048584 nan nan nan
4.288366317749023 nan nan nan
4.290511608123779 nan nan nan
4.29265832901001 nan nan nan
4.294806003570557 nan nan nan
4.29695463180542 nan nan nan
4.299104690551758 nan nan nan
4.301255226135254 nan nan nan
4.303407192230225 nan nan nan
4.30556058883667 nan nan nan
4.307714462280273 nan nan nan
4.309869766235352 nan nan nan
4.312026023864746 nan nan nan
4.314183235168457 nan nan nan
4.316341876983643 nan nan nan
4.3185014724731445 nan nan nan
4.320662021636963 nan nan nan
4.322823524475098 nan nan nan
4.324986457824707 nan nan nan
4.327150344848633 nan nan nan
4.329315185546875 nan nan nan
4.331480979919434 nan nan nan
4.333648204803467 nan nan nan
4.335816383361816 nan nan nan
4.337985515594482 nan nan nan
4.340156078338623 nan nan nan
4.34232759475708 nan nan nan
4.3445000648498535 nan nan nan
4.346673488616943 nan nan nan
4.348848342895508 nan nan nan
4.351024150848389 nan nan nan
4.353200912475586 nan nan nan
4.3553786277771 nan nan nan
4.357557773590088 nan nan nan
4.359737873077393 nan nan nan
4.361919403076172 nan nan nan
4.364101409912109 nan nan nan
4.3662848472595215 nan nan nan
4.36846923828125 nan nan nan
4.370655059814453 nan nan nan
4.372841835021973 nan nan nan
4.375029563903809 nan nan nan
4.377218246459961 nan nan nan
4.379408359527588 nan nan nan
4.381599426269531 nan nan nan
4.383791446685791 nan nan nan
4.385984897613525 nan nan nan
4.388179302215576 nan nan nan
4.390374660491943 nan nan nan
4.392570972442627 nan nan nan
4.394768714904785 nan nan nan
4.39696741104126 nan nan nan
4.399167537689209 nan nan nan
4.401368141174316 nan nan nan
4.403570175170898 nan nan nan
4.405773639678955 nan nan nan
4.40797758102417 nan nan nan
4.410182952880859 nan nan nan
4.412389755249023 nan nan nan
4.414597034454346 nan nan nan
4.416805744171143 nan nan nan
4.419015407562256 nan nan nan
4.421226501464844 nan nan nan
4.423438549041748 nan nan nan
4.425651550292969 nan nan nan
4.427865982055664 nan nan nan
4.430080890655518 nan nan nan
4.432297706604004 nan nan nan
4.434514999389648 nan nan nan
4.436733722686768 nan nan nan
4.438953399658203 nan nan nan
4.441174507141113 nan nan nan
4.443396091461182 nan nan nan
4.445619106292725 nan nan nan
4.447843551635742 nan nan nan
4.450068950653076 nan nan nan
4.452295303344727 nan nan nan
4.454522609710693 nan nan nan
4.456751346588135 nan nan nan
4.458981037139893 nan nan nan
4.461212158203125 nan nan nan
4.463444232940674 nan nan nan
4.465677261352539 nan nan nan
4.467911243438721 nan nan nan
4.470146656036377 nan nan nan
4.47238302230835 nan nan nan
4.474620819091797 nan nan nan
4.4768595695495605 nan nan nan
4.479099273681641 nan nan nan
4.481340408325195 nan nan nan
4.483582496643066 nan nan nan
4.485825538635254 nan nan nan
4.488069534301758 nan nan nan
4.4903154373168945 nan nan nan
4.4925618171691895 nan nan nan
4.494809627532959 nan nan nan
4.497058391571045 nan nan nan
4.499308109283447 nan nan nan
4.501559257507324 nan nan nan
4.503811359405518 nan nan nan
4.5060648918151855 nan nan nan
4.508318901062012 nan nan nan
4.510574817657471 nan nan nan
4.512831211090088 nan nan nan
4.51508903503418 nan nan nan
4.517348289489746 nan nan nan
4.519608020782471 nan nan nan
4.52186918258667 nan nan nan
4.524131774902344 nan nan nan
4.526395320892334 nan nan nan
4.528659820556641 nan nan nan
4.530925750732422 nan nan nan
4.5331926345825195 nan nan nan
4.535460472106934 nan nan nan
4.537729740142822 nan nan nan
4.539999961853027 nan nan nan
4.542271137237549 nan nan nan
4.544543743133545 nan nan nan
4.546817302703857 nan nan nan
4.5490922927856445 nan nan nan
4.551368236541748 nan nan nan
4.553645610809326 nan nan nan
4.5559234619140625 nan nan nan
4.558203220367432 nan nan nan
